First Name,Image URL,Last Name
Ross,https://static.wikia.nocookie.net/friends/images/0/0b/RossGeller.jpg/revision/latest?cb=20180424154547,Eustace Geller
Joseph,https://www.koimoi.com/wp-content/new-galleries/2020/05/friends-trivia-18-matt-leblanc-aka-joey-tribbiani-auditioned-with-just-11-got-himself-this-after-his-first-paycheck-001.jpg, Francis Tribbiani Jr. (Joey)
Monica,https://s34960.pcdn.co/wp-content/uploads/2018/06/9-2.jpg,Eustace Geller
Phoebe,https://images.saymedia-content.com/.image/ar_3:2%2Cc_limit%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_700/MTc1MTE0OTEyMzI1NDQ0NzAz/phoebe-buffays-top-ten-outfits-on-friends.jpg,Buffay
Chandler,https://i.pinimg.com/originals/b0/c6/cb/b0c6cb512bc8e1b307a2258155bf787d.jpg,Muriel Bing
Rachel,https://a1cf74336522e87f135f-2f21ace9a6cf0052456644b80fa06d4f.ssl.cf2.rackcdn.com/images/characters_opt/p-friends-jennifer-aniston.jpg,Karen Green
